2025-01-15 10:50:17,814 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2025-01-15 12:40:25,021 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:40:25,024 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:40:25,025 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 100 ms. Found 0 JDBC repository interfaces.
2025-01-15 12:40:25,047 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 12:40:25,050 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-15 12:40:25,161 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 101 ms. Found 5 JPA repository interfaces.
2025-01-15 12:40:26,418 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Starting...
2025-01-15 12:40:26,787 INFO  [main] com.zaxxer.hikari.pool.HikariPool: HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2025-01-15 12:40:26,790 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Start completed.
2025-01-15 12:40:26,931 INFO  [main] o.f.c.i.license.VersionPrinter: Flyway Community Edition 9.22.3 by Redgate
2025-01-15 12:40:26,932 INFO  [main] o.f.c.i.license.VersionPrinter: See release notes here: https://rd.gt/416ObMi
2025-01-15 12:40:26,932 INFO  [main] o.f.c.i.license.VersionPrinter: 
2025-01-15 12:40:27,019 INFO  [main] org.flywaydb.core.FlywayExecutor: Database: jdbc:h2:mem:testdb (H2 2.2)
2025-01-15 12:40:27,027 WARN  [main] o.f.c.i.database.base.Database: Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2025-01-15 12:40:27,066 INFO  [main] o.f.c.i.s.JdbcTableSchemaHistory: Schema history table "PUBLIC"."flyway_schema_history" does not exist yet
2025-01-15 12:40:27,072 INFO  [main] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.025s)
2025-01-15 12:40:27,086 INFO  [main] o.f.c.i.s.JdbcTableSchemaHistory: Creating Schema History table "PUBLIC"."flyway_schema_history" ...
2025-01-15 12:40:27,132 INFO  [main] o.f.core.internal.command.DbMigrate: Current version of schema "PUBLIC": << Empty Schema >>
2025-01-15 12:40:27,153 INFO  [main] o.f.core.internal.command.DbMigrate: Migrating schema "PUBLIC" to version "1 - CREATE ENTITIES TABLE"
2025-01-15 12:40:27,215 INFO  [main] o.f.core.internal.command.DbMigrate: Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.048s)
2025-01-15 12:40:27,388 INFO  [main] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-15 12:40:27,507 INFO  [main] org.hibernate.Version: HHH000412: Hibernate ORM core version 6.4.9.Final
2025-01-15 12:40:27,577 INFO  [main] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-15 12:40:28,022 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-15 12:40:29,942 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-15 12:40:29,995 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:40:33,562 INFO  [main] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-01-15 12:40:33,692 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 12:40:33,693 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 12:40:33,706 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver: Exposing 1 endpoint(s) beneath base path '/actuator'
2025-01-15 12:40:33,739 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 45 ms
2025-01-15 12:40:33,883 INFO  [main] c.w.v.l.b.s.CucumberSpringConfiguration: Started CucumberSpringConfiguration in 12.004 seconds (process running for 14.549)
2025-01-15 12:40:34,898 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:40:34,942 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:40:35,071 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:40:35,078 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:40:35,263 INFO  [main] c.w.v.l.member.MemberController: retrieve member by id 1
2025-01-15 12:40:35,787 INFO  [main] c.w.v.l.member.MemberService: member deleted successfully with ID 1
2025-01-15 12:40:35,809 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 12:40:36,015 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.integration.admin.AdminIntegrationTest]: AdminIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:40:36,079 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.integration.admin.AdminIntegrationTest
2025-01-15 12:40:36,092 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 12:40:36,258 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: Starting AdminIntegrationTest using Java 17.0.8 with PID 19188 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:40:36,259 DEBUG [main] c.w.v.l.i.admin.AdminIntegrationTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:40:36,260 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: The following 1 profile is active: "test"
2025-01-15 12:40:37,147 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 12:40:37,148 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-15 12:40:37,191 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:40:37,192 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:40:37,192 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:40:37,193 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:40:37,193 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:40:37,194 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 45 ms. Found 0 JDBC repository interfaces.
2025-01-15 12:40:37,199 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 12:40:37,199 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-15 12:40:37,246 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 46 ms. Found 5 JPA repository interfaces.
2025-01-15 12:40:37,684 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat initialized with port 0 (http)
2025-01-15 12:40:37,714 INFO  [main] o.a.coyote.http11.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-auto-1"]
2025-01-15 12:40:37,720 INFO  [main] o.a.catalina.core.StandardService: Starting service [Tomcat]
2025-01-15 12:40:37,722 INFO  [main] o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-01-15 12:40:37,929 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2025-01-15 12:40:37,930 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 1664 ms
2025-01-15 12:40:38,060 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Starting...
2025-01-15 12:40:38,063 INFO  [main] com.zaxxer.hikari.pool.HikariPool: HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:testdb user=SA
2025-01-15 12:40:38,064 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Start completed.
2025-01-15 12:40:38,065 INFO  [main] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-01-15 12:40:38,276 INFO  [main] org.flywaydb.core.FlywayExecutor: Database: jdbc:h2:mem:testdb (H2 2.2)
2025-01-15 12:40:38,279 WARN  [main] o.f.c.i.database.base.Database: Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2025-01-15 12:40:38,287 INFO  [main] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.005s)
2025-01-15 12:40:38,290 INFO  [main] o.f.core.internal.command.DbMigrate: Current version of schema "PUBLIC": 1
2025-01-15 12:40:38,292 INFO  [main] o.f.core.internal.command.DbMigrate: Schema "PUBLIC" is up to date. No migration necessary.
2025-01-15 12:40:38,368 INFO  [main] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-15 12:40:38,378 INFO  [main] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-15 12:40:38,395 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-15 12:40:38,793 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-15 12:40:38,806 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:40:39,943 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver: Exposing 1 endpoint(s) beneath base path '/actuator'
2025-01-15 12:40:40,025 INFO  [main] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-auto-1"]
2025-01-15 12:40:40,091 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 50424 (http) with context path ''
2025-01-15 12:40:40,115 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: Started AdminIntegrationTest in 4.023 seconds (process running for 20.782)
2025-01-15 12:40:40,426 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 3 has been successfully created.
2025-01-15 12:40:41,905 INFO  [http-nio-auto-1-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-15 12:40:41,905 INFO  [http-nio-auto-1-exec-1] o.s.web.servlet.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2025-01-15 12:40:41,907 INFO  [http-nio-auto-1-exec-1] o.s.web.servlet.DispatcherServlet: Completed initialization in 2 ms
2025-01-15 12:40:41,934 ERROR [http-nio-auto-1-exec-1] c.w.v.l.admin.AdminService: The admin email nonexistent@test.test provide not found 
2025-01-15 12:40:42,099 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 5 has been successfully created.
2025-01-15 12:40:43,147 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 7 has been successfully created.
2025-01-15 12:40:43,430 INFO  [http-nio-auto-1-exec-3] c.w.v.l.admin.AdminService: The admin with ID 7 has been successfully updated.
2025-01-15 12:40:43,444 INFO  [http-nio-auto-1-exec-3] c.w.v.l.admin.AdminController: Updated admin with ID: 7
2025-01-15 12:40:43,543 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 9 has been successfully created.
2025-01-15 12:40:43,574 INFO  [http-nio-auto-1-exec-4] c.w.v.l.admin.AdminService: The admin with ID 9 has been successfully deleted.
2025-01-15 12:40:43,611 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 11 has been successfully created.
2025-01-15 12:40:43,680 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 13 has been successfully created.
2025-01-15 12:40:43,707 ERROR [http-nio-auto-1-exec-6] c.w.v.l.admin.AdminService: No admin found with ID 999. Please verify the ID and try again.
2025-01-15 12:40:43,735 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 15 has been successfully created.
2025-01-15 12:40:43,759 INFO  [http-nio-auto-1-exec-7] c.w.v.l.admin.AdminService: Retrieving all admins: [Person(id=14, name=John Doe, email=john.doe@example.com, address=Address(street=123 Main St, city=Anytown, state=NY, country=USA, postalCode=12345), contact=+123 456-789-123), Person(id=15, name=Sandro Doe, email=sando@test.test, address=Address(street=123 Main St, city=Anytown, state=NY, country=USA, postalCode=12345), contact=+345 456-789-123)]
2025-01-15 12:40:43,799 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 17 has been successfully created.
2025-01-15 12:40:43,837 INFO  [http-nio-auto-1-exec-8] c.w.v.l.admin.AdminService: The admin with ID 18 has been successfully created.
2025-01-15 12:40:43,838 INFO  [http-nio-auto-1-exec-8] c.w.v.l.admin.AdminController: Created a new admin with ID: 18
2025-01-15 12:40:43,921 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 20 has been successfully created.
2025-01-15 12:40:43,936 INFO  [http-nio-auto-1-exec-9] c.w.v.l.admin.AdminService: Retrieving book with ID: 999
2025-01-15 12:40:43,938 ERROR [http-nio-auto-1-exec-9] c.w.v.l.admin.AdminService: Admin 999 not found
2025-01-15 12:40:43,966 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 22 has been successfully created.
2025-01-15 12:40:43,983 INFO  [http-nio-auto-1-exec-10] c.w.v.l.admin.AdminService: Retrieving book with ID: 22
2025-01-15 12:40:44,057 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.integration.member.MemberControllerIntegrationTest]: MemberControllerIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:40:44,085 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.integration.member.MemberControllerIntegrationTest
2025-01-15 12:40:44,185 INFO  [http-nio-auto-1-exec-1] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:40:44,194 INFO  [http-nio-auto-1-exec-1] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:40:44,306 ERROR [http-nio-auto-1-exec-2] c.w.v.l.member.MemberService: No member found with ID 999
2025-01-15 12:40:44,485 INFO  [http-nio-auto-1-exec-5] c.w.v.l.member.MemberController: retrieve member by id 6
2025-01-15 12:40:44,570 ERROR [http-nio-auto-1-exec-5] c.w.v.l.member.MemberService: No member found with ID 999
2025-01-15 12:40:44,583 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.unit.admin.AdminControllerTest]: AdminControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:40:44,636 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.unit.admin.AdminControllerTest
2025-01-15 12:40:44,642 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 12:40:44,700 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: Starting AdminControllerTest using Java 17.0.8 with PID 19188 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:40:44,701 DEBUG [main] c.w.v.l.u.admin.AdminControllerTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:40:44,701 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: The following 1 profile is active: "dev"
2025-01-15 12:40:45,322 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 12:40:45,322 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 12:40:45,326 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 1 ms
2025-01-15 12:40:45,335 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: Started AdminControllerTest in 0.693 seconds (process running for 26.002)
2025-01-15 12:40:45,683 INFO  [main] c.w.v.l.admin.AdminController: Updated admin with ID: 1
2025-01-15 12:40:45,705 INFO  [main] c.w.v.l.admin.AdminController: Created a new admin with ID: 2
2025-01-15 12:40:45,769 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 2 has been successfully created.
2025-01-15 12:40:45,780 ERROR [main] c.w.v.l.admin.AdminService: Invalid admin ID: -1
2025-01-15 12:40:45,788 ERROR [main] c.w.v.l.admin.AdminService: Invalid admin ID: -1
2025-01-15 12:40:45,794 ERROR [main] c.w.v.l.admin.AdminService: The admin email admin.@out.tst provide not found 
2025-01-15 12:40:45,812 WARN  [main] c.w.v.l.admin.AdminService: No admins found in the system: null
2025-01-15 12:40:45,815 INFO  [main] c.w.v.l.admin.AdminService: Retrieving book with ID: 1
2025-01-15 12:40:45,820 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 1 has been successfully deleted.
2025-01-15 12:40:45,825 ERROR [main] c.w.v.l.admin.AdminService: No admin found with ID 1. Please verify the ID and try again.
2025-01-15 12:40:45,834 ERROR [main] c.w.v.l.admin.AdminService: The admin id provide is less than or equal to zero 0 
2025-01-15 12:40:45,838 INFO  [main] c.w.v.l.admin.AdminService: empty list of admins found in the system: []
2025-01-15 12:40:45,845 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 2 has been successfully updated.
2025-01-15 12:40:45,853 INFO  [main] c.w.v.l.admin.AdminService: Retrieving book with ID: 1
2025-01-15 12:40:45,853 ERROR [main] c.w.v.l.admin.AdminService: Admin 1 not found
2025-01-15 12:40:45,858 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 1 has been successfully deleted.
2025-01-15 12:40:45,866 INFO  [main] c.w.v.l.admin.AdminService: Retrieving all admins: [Person(id=1, name=John Doe, email=johndoe@example.com, address=Address(street=123 Main Street, city=New York, state=NY, country=United States, postalCode=10001), contact=+531 990 900 000)]
2025-01-15 12:40:45,895 ERROR [main] c.w.v.l.librarian.LibrarianMapper: Librarian is nullnull
2025-01-15 12:40:45,898 ERROR [main] c.w.v.l.librarian.LibrarianMapper: admin is null null
2025-01-15 12:40:45,908 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.unit.member.MemberControllerTest]: MemberControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:40:45,952 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.unit.member.MemberControllerTest
2025-01-15 12:40:45,961 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 12:40:46,021 INFO  [main] c.w.v.l.u.m.MemberControllerTest: Starting MemberControllerTest using Java 17.0.8 with PID 19188 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:40:46,022 DEBUG [main] c.w.v.l.u.m.MemberControllerTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:40:46,023 INFO  [main] c.w.v.l.u.m.MemberControllerTest: The following 1 profile is active: "dev"
2025-01-15 12:40:46,485 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 12:40:46,485 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 12:40:46,486 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 0 ms
2025-01-15 12:40:46,492 INFO  [main] c.w.v.l.u.m.MemberControllerTest: Started MemberControllerTest in 0.531 seconds (process running for 27.158)
2025-01-15 12:40:46,548 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 12:40:46,576 INFO  [main] c.w.v.l.member.MemberController: retrieve member by id 1
2025-01-15 12:40:46,585 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:40:46,622 INFO  [main] c.w.v.l.member.MemberController: Created a new member with ID: 1
2025-01-15 12:40:46,631 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 12:40:46,807 ERROR [main] c.w.v.l.member.MemberMapper: admin is null null
2025-01-15 12:40:46,811 ERROR [main] c.w.v.l.member.MemberMapper: Librarian is null null
2025-01-15 12:40:46,819 ERROR [main] c.w.v.l.member.MemberMapper: librarian is null null
2025-01-15 12:40:46,822 ERROR [main] c.w.v.l.member.MemberMapper: librarian is null null
2025-01-15 12:40:46,825 ERROR [main] c.w.v.l.member.MemberMapper: admin is null null
2025-01-15 12:40:46,831 ERROR [main] c.w.v.l.member.MemberMapper: member is null null
2025-01-15 12:40:47,017 INFO  [main] c.w.v.l.member.MemberService: member deleted successfully with ID 1
2025-01-15 12:40:47,028 ERROR [main] c.w.v.l.member.MemberService: No member found with ID 1
2025-01-15 12:40:47,038 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:40:47,059 ERROR [main] c.w.v.l.member.MemberService: No member found with ID 1
2025-01-15 12:40:47,072 ERROR [main] c.w.v.l.member.MemberService: The member id provided is less than or equal to zero 0 
2025-01-15 12:40:47,077 ERROR [main] c.w.v.l.member.MemberService: The librarian id provide is less than or equal to zero 0 
2025-01-15 12:40:47,156 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:40:47,162 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown initiated...
2025-01-15 12:40:47,166 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown completed.
2025-01-15 12:40:47,810 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:40:47,811 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown initiated...
2025-01-15 12:40:47,814 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown completed.
2025-01-15 12:45:34,452 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2025-01-15 12:45:34,554 INFO  [main] c.w.v.l.b.s.CucumberSpringConfiguration: Starting CucumberSpringConfiguration using Java 17.0.8 with PID 17068 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:45:34,555 DEBUG [main] c.w.v.l.b.s.CucumberSpringConfiguration: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:45:34,556 INFO  [main] c.w.v.l.b.s.CucumberSpringConfiguration: The following 1 profile is active: "test"
2025-01-15 12:45:37,240 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 12:45:37,242 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-15 12:45:37,333 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:45:37,339 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:45:37,344 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:45:37,348 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:45:37,352 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:45:37,354 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 103 ms. Found 0 JDBC repository interfaces.
2025-01-15 12:45:37,374 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
